"SampleName","logOdds_CS","logOdds_FS","logOdds_NS","probs_CS","probs_FS","probs_NS","PredictedSmokingStatus"
"GSM2402854_5684819014_R03C02",5.16156308124868,-0.400975103792944,-4.76058797745571,0.996126963378681,0.00382415121351562,4.88854078029352e-05,"Current Smoker"
"GSM2402859_5684819014_R01C02",2.92422568509681,-1.34619680117998,-1.5780288839168,0.975552787582658,0.013634206048677,0.0108130063686648,"Current Smoker"
"GSM2402860_5911815001_R04C01",5.01165331702066,-0.611181462764182,-4.40047185425645,0.996317503226338,0.00360107065473911,8.1426118923005e-05,"Current Smoker"
"GSM2402862_5911815001_R02C01",5.3878602911619,0.505253353048874,-5.89311364421074,0.992467326367863,0.00752015803753268,1.25155946043911e-05,"Current Smoker"
"GSM2402867_5684819013_R05C01",1.09347979410113,1.68670540751212,-2.78018520161322,0.353282134074575,0.639375934179372,0.00734193174605262,"Former Smoker"
"GSM2402870_5684819026_R01C02",3.02087807674618,1.51821495214543,-4.53909302889159,0.817622968563508,0.181951139567639,0.000425891868852654,"Current Smoker"
"GSM2402876_6164621155_R05C02",4.02184080085256,0.341539958770385,-4.36338075962291,0.975187710997956,0.0245897363537692,0.000222552648274572,"Current Smoker"
"GSM2402877_6164621081_R06C02",4.64265316033994,0.00481255420913085,-4.64746571454905,0.990323639798497,0.00958492155634096,9.14386451618026e-05,"Current Smoker"
"GSM2402878_6164621131_R02C02",6.12800969078762,0.842505615671098,-6.97051530645869,0.994959013377878,0.00503894869774929,2.03792437256916e-06,"Current Smoker"
"GSM2402880_6164621081_R04C02",4.69162781115465,1.26729750572274,-5.95892531687737,0.968434108984911,0.0315429510039476,2.29400111417915e-05,"Current Smoker"
"GSM2402882_6164621131_R02C01",1.13004785658976,1.9335430051096,-3.06359086169934,0.307841548701283,0.687512730767228,0.00464572053148947,"Former Smoker"
"GSM2402883_6164621131_R05C02",4.68912291361708,0.398237595218871,-5.08736050883593,0.986436917995977,0.0135070809095515,5.60010944717248e-05,"Current Smoker"
"GSM2403087_6229017111_R06C01",1.20494245997496,1.2738383222689,-2.47878078224383,0.476995946025251,0.511017509226255,0.0119865447484941,"Former Smoker"
"GSM2403088_6229017103_R06C01",-0.0408597877097687,1.84463503644503,-1.80377524873523,0.128846746348636,0.849050366854439,0.0221028867969245,"Former Smoker"
"GSM2403089_6229017111_R01C02",3.91541668408905,1.23614486080431,-5.15156154489333,0.935691326329283,0.0642006810721998,0.000107992598516957,"Current Smoker"
"GSM2403090_6229017111_R02C02",-0.0388188273613785,1.15649119622237,-1.11767236886097,0.215305314540121,0.711494090638158,0.0732005948217218,"Former Smoker"
"GSM2403091_6229017111_R04C02",2.57447399270183,-0.529832888463633,-2.04464110423818,0.948121523896728,0.0425285579755963,0.00934991812767526,"Current Smoker"
"GSM2403092_6229017120_R01C01",0.40538777317478,0.547158523435293,-0.952546296610048,0.415023171581272,0.478236368035633,0.106740460383095,"Former Smoker"
"GSM2403093_6229017120_R02C01",0.904515134861408,0.437888190673588,-1.34240332553496,0.577087820172538,0.361899848547785,0.0610123312796766,"Current Smoker"
"GSM2403094_6229017120_R04C01",1.30996730320456,1.67050321331101,-2.98047051651554,0.408530662355694,0.585872906199545,0.00559643144476173,"Former Smoker"
"GSM2403095_6229017120_R05C01",0.990434645229728,0.671946119014825,-1.66238076424453,0.556266339426066,0.404543261397753,0.0391903991761807,"Current Smoker"
"GSM2403096_6229017120_R02C02",0.215931194102156,0.687393064059069,-0.903324258161191,0.341430039069709,0.54708526311824,0.111484697812051,"Former Smoker"
"GSM2403097_6229017103_R03C02",-1.20458442479931,1.50948206792812,-0.304897643128772,0.0539102470803566,0.813533467038926,0.132556285880717,"Former Smoker"
"GSM2403098_6229017103_R04C01",1.76755618510307,-0.388771351513168,-1.37878483358988,0.862992489361403,0.0998908861224931,0.0371166245161038,"Current Smoker"
"GSM2403099_6229017111_R01C01",0.732608230482887,0.411536406573411,-1.14414463705627,0.5323516650841,0.386152539574235,0.081495795341664,"Current Smoker"
"GSM2403100_6229017103_R05C01",-0.771430391988509,2.11091680732904,-1.3394864153405,0.0514859837876691,0.919340725536001,0.0291732906763294,"Former Smoker"
"GSM2403101_6229017111_R04C01",2.55259013439214,0.530518989018868,-3.08310912341098,0.880321070610052,0.116537784223595,0.0031411451663528,"Current Smoker"
"GSM2403102_6229017111_R05C01",0.114343698167515,1.02545060872518,-1.13979430689267,0.265083540623078,0.659282376077699,0.0756340832992229,"Former Smoker"
"GSM2403103_6929793058_R01C01",0.232758197463987,0.935170255859828,-1.16792845332379,0.306274627897381,0.618250821187417,0.0754745509152013,"Former Smoker"
"GSM2403104_6929793058_R02C01",-1.61058506198047,1.60514194635621,0.00544311562429227,0.0323055186776057,0.805098862842779,0.162595618479615,"Former Smoker"
"GSM2403105_6969568010_R04C01",-1.61934122071586,1.40472552622921,0.214615694486689,0.0359280618586339,0.739212480861962,0.224859457279404,"Former Smoker"
"GSM2403106_6969568010_R01C01",0.217286097838749,1.78054489485174,-1.99783099269045,0.169966992009414,0.811482685700741,0.0185503222898452,"Former Smoker"
"GSM2403107_6969568010_R02C01",-1.01116263373289,1.62330556591169,-0.612142932178766,0.0608781217712417,0.848391379201173,0.0907304990275857,"Former Smoker"
"GSM2403108_6969568010_R03C01",-0.420269324259957,1.66249436397395,-1.24222503971397,0.105639094012324,0.847925009294559,0.0464358966931173,"Former Smoker"
"GSM2403109_6969568010_R05C02",-1.21562029446387,2.29937714771097,-1.08375685324707,0.0279667127774723,0.940124596319135,0.0319086909033925,"Former Smoker"
"GSM2403110_6969568010_R02C02",1.15182482662537,1.84153951628788,-2.99336434291322,0.332337735236186,0.662397889095107,0.00526437566870634,"Former Smoker"
"GSM2403111_6969568010_R04C02",0.0382492749735519,1.50596648202735,-1.54421575700088,0.180349609713069,0.78259431879215,0.0370560714947813,"Former Smoker"
"GSM2403113_6969568103_R03C02",4.86386045886578,0.0939457897337481,-4.9578062485995,0.991536869030768,0.00840932713655955,5.38038326721434e-05,"Current Smoker"
"GSM2403114_6969568103_R06C01",7.20981890592039,1.51456527266931,-8.72438417858968,0.996649260627117,0.00335061958693447,1.19785948413907e-07,"Current Smoker"
"GSM2403116_6969568103_R02C02",3.88537934839886,0.625110631625758,-4.51048998002459,0.962830986319045,0.0369516082752778,0.000217405405676814,"Current Smoker"
